gene,HRCA_retinal rod cell,HRCA_GABAergic amacrine cell,HRCA_Mueller cell,HRCA_OFF midget ganglion cell,HRCA_ON midget ganglion cell,HRCA_flat midget bipolar cell,HRCA_glycinergic amacrine cell,HRCA_retinal cone cell,HRCA_invaginating midget bipolar cell,HRCA_rod bipolar cell,HRCA_H1 horizontal cell,HRCA_diffuse bipolar 2 cell,HRCA_amacrine cell,HRCA_retinal bipolar neuron,HRCA_diffuse bipolar 1 cell,HRCA_diffuse bipolar 4 cell,HRCA_diffuse bipolar 3b cell,HRCA_retinal ganglion cell,HRCA_giant bipolar cell,HRCA_diffuse bipolar 3a cell,HRCA_starburst amacrine cell,HRCA_diffuse bipolar 6 cell,HRCA_OFFx cell,HRCA_astrocyte,HRCA_H2 horizontal cell,HRCA_OFF parasol ganglion cell,HRCA_S cone cell,HRCA_ON parasol ganglion cell,HRCA_microglial cell,HRCA_ON-blue cone bipolar cell,HRCA_retinal pigment epithelial cell,Mona_oligodendrocyte,Mona_astrocyte,Mona_oligodendrocyte precursor cell,Mona_fibroblast,Mona_microglial cell,Mona_vascular associated smooth muscle cell,Mona_macrophage,Mona_endothelium,Mona_pericyte,Mona_natural killer cell,Mona_T cell,Mona_melanocyte,Mona_myelinating Schwann cell,Mona_B cell,Mona_Schwann cell,Mona_pigmented epithelial cell,Allen_Upper-layer intratelencephalic,Allen_Deep-layer intratelencephalic,Allen_Deep-layer near-projecting,Allen_Deep-layer corticothalamic and 6b,Allen_CGE interneuron,Allen_MGE interneuron,Allen_Oligodendrocyte,Allen_Oligodendrocyte precursor,Allen_Committed oligodendrocyte precursor,Allen_Astrocyte,Allen_Microglia,Allen_Miscellaneous,Allen_Hippocampal CA1-3,Allen_Medium spiny neuron,Allen_Eccentric medium spiny neuron,Allen_Splatter,Allen_LAMP5-LHX6 and Chandelier,Allen_Fibroblast,Allen_endothelial cell,Allen_pericyte,Allen_vascular associated smooth muscle cell
CETP,0.24473922259503,0.477268057381792,0.547837820469399,1.85531419637229,1.05559367138996,0.162477796514508,0.189108413252944,0.056150931814505,0.237094915380765,0.171010232564183,0.252958842547023,0.162344806267717,0.294789624590379,0.181419992645934,0.13300479397519,0.175726059323536,0.086549923783432,1.21249712718962,0.481797973936803,0.153501492325485,0.245202960430299,0.0810189804080403,0.169823029291619,0.788844360009225,0.292840065464958,0.75212411274672,0.0387684789941192,0.615030470871926,3.06736773611366,0.199892955291471,1.21731082922236,1.7970276520839,1.17907948177538,1.69749071846499,1.30446538646907,3.72091923339135,0.907656612346303,2.29025856249925,20.872136353272,1.34059042928496,1.14726651395073,1.09767369153315,0.556848807115498,0.0,4.65732951440649,1.28520586705815,2.48059065493156,0.894274440505967,0.486995481377641,0.0159433044498633,0.243497740688821,0.350752697896992,0.331910610819881,0.352202089210616,0.144939131362393,0.0057975652544957,0.239149566747949,0.205813566534598,0.043481739408718,0.204364175220975,0.336258784760752,0.0507286959768376,0.437716176714428,0.0739189569948206,0.021740869704359,0.152490300315766,0.0109827690722147,0.0099818097672499
CFB,1.34706059916126,2.69882526763683,6.04823965613704,1.97867285304598,2.02232749816364,1.27661125832828,3.91454415433594,0.823546999946073,1.21124576335826,0.916804857913539,1.82260089117214,1.37515600603242,2.64176855882917,1.28289851942482,1.18226483533502,1.30539358354627,1.05590907015787,2.05400632740331,1.72432959093171,1.4582641770921,2.84435434099146,1.37732266693668,1.35858423433295,11.1268572885512,1.38053173719194,1.32005456522894,0.891675016864742,1.75283684198499,5.94302498872022,2.19882250820618,1.21731082922236,0.0962693385044945,1.60201016545568,0.377220159658886,11.9684699208537,1.71734733848832,2.42041763292348,1.14512928124962,3.71060201835947,3.35147607321241,0.0,0.0,1.05801273351945,0.0,0.0,0.25704117341163,6.31423075800762,0.879780527369727,0.408728350441949,0.0289878262724787,0.0985586093264274,0.202914783907351,0.272485566961299,0.043481739408718,0.0144939131362393,0.0014493913136239,0.13624278348065,0.326113045565385,0.0347853915269744,0.0681213917403248,0.623238264858291,0.0710201743675727,0.388436872051214,0.0275384349588547,0.0550768699177095,0.0911436277749404,0.0,0.0249545244181248
CFD,8.9154055016867,6.89074597373543,5.6793438373285,3.11110532131045,3.02123471695356,8.06354092987717,11.1838715597791,7.60845126086543,10.3497084800995,10.0896037212868,4.59866203502153,6.04495660985086,9.33122542453393,8.8118282142311,10.9063931059656,6.2759306901263,6.02387469532686,2.79598218135516,10.9292066719348,8.57049998817289,8.41046154275924,9.60074917835277,12.0008274032744,12.1232922696155,5.56396124383419,1.55029664055957,13.3751252529711,1.81433988907218,46.3939370087191,9.59486185399062,6.69520956072299,1.35846733223009,2.49913585811085,2.45193103778276,41.0254364044523,21.0375048964819,3.32807424526978,60.2096922088618,3.11425526540884,6.03265693178234,5.73633256975363,6.46407840569523,3.28540796198144,10.4364244172292,2.7943977086439,19.5351291792838,16.6876098604487,8.8963638830237,7.60350683127115,0.981237919323403,6.25992108354177,5.58595412270664,2.882839322798,0.671068178207881,0.163781218439504,0.0130445218226154,0.223206262298086,8.11369257366678,0.766728004907061,1.5928810536727,3.43070923934785,0.689910265284992,10.4617065017375,1.28126192124356,0.120299479030786,0.005258286217785,0.0356939994846978,0.0399272390689997
CFH,0.97895689038012,0.499373104250001,1.77840820112177,0.326900440185277,0.297220859578596,1.26732681281317,1.00605675850566,1.06686770447559,0.953533898813947,1.80510801039971,0.408625822575961,1.24146028322371,1.13380624842454,20.0987434709889,2.02462853051123,2.72375391951481,1.1424589939413,0.488618245285368,1.34396276940266,0.997759700115649,0.882730657549075,179.173475172381,2.09448402792997,3.36296806109196,0.66934872106276,0.32233890546288,0.581527184911788,0.184509141261578,7.09328788976284,1.79903659762324,552.659116466952,5.57292504009351,12.4572310465833,3.77220159658886,2912.08852875356,6.72627707574591,511.918329363315,53.7005362943903,1639.1584416103,1193.79577727826,26.3871298208667,74.6418110242543,339.120923533338,41.7456976689167,26.0810452806764,53.464564069619,132.373337676803,3.40317080438899,4.42644107180749,1.32474366065227,11.4154059861021,2.82341427893942,1.02761844135937,1.64071096702229,0.501489394513881,0.0188420870771111,0.505837568454753,0.211611131789094,0.747885917829949,1.34938331298388,5.15258611993308,0.201465392593727,4.04380176501077,0.282631306156667,13.5822459999699,4.68075111486497,6.10779245028541,2.41060705879086
CFI,7.66517939168228,2.26978640342204,411.340861602496,0.912854059385301,1.07857466568728,9.54440998953798,5.2799068980222,4.42032613228631,13.9576745837198,10.754643514592,4.03436923241663,7.18137025372487,8.16340498865666,9.16170962861969,8.73398147103749,7.22987215502549,8.10107286612923,2.37070333823642,27.0314021166648,14.0709701298361,3.84968647875569,9.43871121753669,10.1893817574971,110.35517415287,4.97828111290428,0.828871471190263,3.6442370254472,1.47607313009262,18.404206416682,25.1865123667254,167.380239018075,0.0320897795014982,2.90925046046751,0.188610079829443,9.97916020648841,0.14311227820736,0.605104408230869,0.241079848684132,23.3237841154024,1.34059042928496,0.0,0.0,0.0556848807115498,0.0,0.0,0.514082346823259,16.9131181018061,3.25678228171298,1.88710749033836,0.101457391953675,0.605845569094804,0.834849396647385,1.28850887781168,0.400032002560205,0.130445218226154,0.0043481739408718,3.30751097768981,0.0797165222493163,0.21740869704359,0.908768353642206,1.40156140027434,0.471052176927778,3.24228836857674,0.266688001706804,0.539173568668103,1.00696181070583,0.008237076804161,0.0798544781379995
CFL2,78.7370516833236,36.9395428664931,46.4863790776195,55.9049096179493,47.9521427007756,54.1561706896644,48.816445797115,39.2370233534913,143.808374653016,56.3763733353258,92.3364636538314,63.018433915333,26.7351513378506,74.9653326754808,43.2413363523785,72.6752773916625,56.9671598342549,49.2509094275603,50.7916495681798,49.7856506775655,32.6855546253588,58.0906089525649,47.1541944666395,48.1610240847738,76.8077657419517,52.8328815525349,44.6612878012253,53.476899442314,47.3524894262546,67.5638188885173,38.3452911205044,134.627321601952,32.7066395379431,53.3766525917324,36.9489820717365,19.0339330015788,66.5614849053956,11.7526426233514,38.2324529391681,32.8444655174816,6.88359908370435,6.46407840569523,11.6381400687139,62.6185465033751,8.38319312593169,20.3062526995187,43.0720740992662,172.199283189032,112.165494978729,8.98622614446838,22.4771604916799,111.462540191621,95.3742966103956,370.091926194676,18.3391482912836,1.2232862686986,13.8503833929903,5.88307934199954,9.67323762712613,28.6791059226768,33.8418377818052,9.65729432267626,235.201424809637,23.6656613688516,1.08269531127708,0.310238886849317,0.647983375260668,0.838472020448994
CFLAR,85.8988243813754,76.654273889804,158.248047407249,190.339940074369,239.930772861678,31.4092791776332,55.4163294196427,145.923793801051,11.4424067857674,7.1824297676957,49.8523503542672,35.3625186829032,60.4999014159332,41.7525154503715,16.4925944529236,8.14615803578393,29.4615940558802,286.972734244916,15.7471864113029,11.0265238653806,58.8977510953577,7.81833160937589,22.3034245136326,345.264720938775,26.6902802523776,202.275337913802,145.769481017888,147.269046250283,621.333677046523,32.3826587572184,895.940770307658,304.425041537546,590.936693751966,272.352955273716,776.18951658376,437.351122201691,432.04454747684,741.260264741533,1444.68313939806,412.231557005126,565.602391377707,559.813582681907,209.09672707187,354.838430185792,590.549382426743,278.889673151618,414.935164097643,220.043690451758,251.220097607809,1.55519687951848,40.8989240878401,130.57566344438,119.692184070378,223.255541602749,42.3599105319731,1.82768244647978,67.3169795612636,92.5900158969241,16.6143726280711,72.0390964610503,275.414786806133,42.7787846216104,200.531984587753,28.8965146197203,9.28045258113404,7.29762488924932,2.34070265851576,1.93647109484649
CFP,2.53892071570129,5.25999637977617,1.75913752401983,2.68305078265274,2.64281434419112,6.85656301291225,5.54087650831126,2.16493037107036,10.4991813615352,5.63858739038016,2.87335300636747,6.02585722087818,6.08853955403976,11.3128323985643,9.73890658107226,9.99128165868106,6.38738437521728,3.30269739868814,8.16520776882371,9.33800744980031,6.98828437226351,13.2060938065106,12.2838657854271,1.95135183791756,3.05390353984884,2.88570067747721,1.70581307574124,2.5216249305749,2.30052580208524,8.79529003282474,0.608655414611181,0.0641795590029963,0.179425138531036,0.377220159658886,0.0652232693234536,0.14311227820736,0.0,0.361619773026197,0.132521500655695,0.0,0.0,0.121963743503684,0.0,0.0,0.0,0.0,0.0,39.9829087776298,22.6612331885102,1.52041148799151,6.89330508759542,9.29494649427028,9.97326162904628,0.756582265711693,0.959497049619044,0.0260890436452308,2.7857301047852,0.0811659135629402,2.11466192657732,14.8649573125271,16.6520568022254,2.67847514757703,15.4012320985679,2.31177914523017,0.0159433044498633,0.0096401913992725,0.0054913845361073,0.0
CGAS,0.571721435980802,1.19266775602566,1.01308702478763,1.3742154353449,1.45393090587674,0.49671783505864,1.32754106103567,0.627018738595306,0.494806779925075,0.669790077543052,0.62266792011575,0.79262464236591,1.37190556059369,0.62201140335749,0.724137211642702,0.690352375913893,0.588539481727337,1.93637600909387,0.735375854956173,0.486088059030701,0.760129177333926,0.567132862856282,0.566076764305396,7.88844360009225,0.753017311195605,3.06989433774171,0.697832621894146,2.21410969513893,52.5286724809464,0.399785910582943,0.608655414611181,26.0034179893807,33.6037652305982,35.0814748482764,34.0139349521811,65.8316479753855,14.8250580016563,104.086224669374,40.9491437026099,27.4821038003417,47.0379270719797,57.5668869337386,9.35505995954037,5.21821220861459,73.5858063276226,38.8132171851561,12.4029532746578,22.9264717989034,13.1488779971963,0.798614613806787,4.6148619425786,5.04533116272491,7.37740178634582,15.1997667059742,6.25412351828727,0.120299479030786,2.83790819207566,17.2100724579706,1.98131792572392,6.33818821447746,8.48328735864088,1.42040348735145,16.0244703634262,1.31314853014328,0.868185396860736,0.287452979905581,0.267704996135234,0.184663480694124
CH25H,0.291166717396255,0.464205984232396,0.839650930870185,5.77071795919519,4.48589008683571,0.278533365453443,0.461424528337183,0.190289268926934,0.329871186616717,0.256515348846275,1.77071189782916,0.343789001508106,0.396832186948588,0.259171418065621,0.384236071483883,0.251037227605052,0.242339786593609,3.87275201818773,0.405724609630992,0.153501492325485,0.171642072301209,0.12152847061206,0.452861411444317,31.3461837793139,0.962188786527718,5.43371297780284,0.0387684789941192,0.430521329610348,138.606679575636,0.199892955291471,0.608655414611181,1.14453546888677,25.2604962889051,0.188610079829443,18.6864666611695,47.9426131994655,9.37911832757847,18.5028783865071,12.9208463139303,61.6671597471083,1.14726651395073,0.487854974014734,13.8098504164644,0.0,0.0,1.02816469364652,2.25508241357415,22.3032335340451,14.6997267027739,0.317416697683641,5.44246438265787,1.56679201002747,5.08591411950638,0.911667136269454,0.13624278348065,0.0159433044498633,1.80304279414817,33.1867129080472,0.927610440719317,0.582655308076821,0.211611131789094,0.0623238264858291,10.2298038915577,0.498590611886633,0.0681213917403248,0.0411899087059827,0.0562866914951004,0.189654385577749
CHAD,0.116731986928795,1.62874004424397,10.9925448097202,7.95663335545296,7.64807490214614,0.125340014454049,10.147557455153,0.0842263977217575,0.0670050847815206,0.0760045478063037,0.13620860752532,0.334239307021769,0.986411436129346,0.0777514254196862,0.073891552208439,0.313796534506315,0.121169893296805,3.14887313628348,0.202862304815496,0.10233432821699,0.196162368344239,0.202547451020101,0.0566076764305396,9.92283168643183,0.125502885199267,3.25408799800622,0.0775369579882384,1.90659445970297,15.7202596475825,0.0,1.82596624383354,0.374380760850812,16.4686645008843,6.97857295368939,4.27212414068621,5.43826657187967,2.11786542880804,3.07376807072268,1.59025800786835,0.0,2.29453302790145,0.731782461022101,7.85156818032853,0.0,2.7943977086439,0.25704117341163,11.5009203092282,7.83830822407823,1.24212835577571,0.12174887034441,0.629035830112787,0.25074469725694,1.67259757592202,0.249295305943316,12.5937611240784,0.113052522462667,1.58128592316371,0.514533916336496,0.426121046205436,0.342056350015248,12.3343200789397,1.17400696403539,1.31169913882966,0.197117218652855,0.0565262612313334,0.0078874293266775,0.0054913845361073,0.0
CHAT,0.234127223783321,0.653103657469821,0.294566064272491,0.293593602883381,0.234406141832604,0.246037806150541,2.46597370881839,0.168452795443515,0.175244067890131,0.375272454793625,0.181611476700427,0.190993889726725,79.525170264497,0.116627138129529,0.295566208833756,0.213381643464294,0.276959756106982,1.01343043466595,0.177504516713559,0.230252238488227,812.921374714569,0.486113882448242,0.226430705722159,0.207590621055059,0.083668590132845,0.199543131953211,0.271379352958834,0.276763711892367,0.191710483507104,0.599678865874414,1.21731082922236,0.802244487537454,1.03810258721528,0.565830239488329,1.04357230917526,0.572449112829439,0.605104408230869,0.542429659539296,1.12643275557341,0.0,1.14726651395073,0.609818717518418,0.612533687827048,0.0,0.0,0.514082346823259,0.902032965429659,1.55809566214573,0.920363484151197,0.0478299133495898,0.533376003413607,0.307270958488274,0.439165568028052,0.227554436238957,0.0724695656811966,0.0086963478817436,0.0797165222493163,0.0318866088997265,0.272485566961299,0.272485566961299,0.587003482017693,0.127546435598906,24.0671427627254,0.0768177396220684,0.0057975652544957,0.0026291431088925,0.0013728461340268,0.0
CHCHD10,314.832137996291,138.9111288444,95.4669343630042,204.311541529231,193.424900735347,120.762782815098,188.900393998366,326.23067484985,213.771991639505,203.696938405132,163.871927101296,137.420103658379,122.757202516925,158.859120703322,105.029452309075,249.229759566296,145.767381636056,148.711867801204,207.908504647781,172.68917886617,138.760355307506,156.48816065813,109.366030863803,190.153008886434,130.899509262836,171.177308272478,303.285811170995,175.099175057237,167.746673068716,205.09017212905,130.860914141404,16.9968865426269,95.8002078942494,48.6614005959963,16.24059406154,29.4811293107161,18.4556844510415,22.3601559654532,10.2041555504885,48.9315506689012,8.60449885463044,18.6604527560636,13.364371370772,20.8728488344584,26.0810452806764,8.99644106940704,165.974065639057,1034.43202992471,609.602391379717,48.5835968326742,190.60800226337,265.586464308449,478.758590542317,63.9616386702242,29.9632666265476,1.30445218226154,61.5411551764722,23.5279691940573,54.7246678284988,286.986727054107,266.806851794521,49.124219792656,923.598525563206,102.44732622088,1.89000627296561,0.265543453998144,1.97140704846254,1.68193494578161
CHCHD3,462.453663716193,473.348430662115,298.469752862569,521.641817129763,538.746513444508,477.805419544351,620.84670287768,518.048496920623,451.614271427449,537.93168766759,563.903635154826,471.487516179394,496.913264497021,484.68942749542,413.925697161234,594.029391681834,510.661860307005,506.217550601665,433.237809721593,603.593451405859,538.441180808893,406.59375317775,403.273086891164,456.408739451653,596.055036106388,499.379711920445,466.927561005172,606.850565609329,558.452638456193,453.956901466931,463.79542593372,497.145560630377,683.686674291188,816.304425501829,580.030534093473,506.903689410468,606.31461704733,487.162104228459,745.698484189598,378.716796273002,274.770330091199,334.058693456589,629.628946205494,370.493066811636,385.626883792858,326.699331406181,1091.00887168717,3227.27267456759,2130.58493954879,146.179810326855,647.856176320194,770.544252235832,1238.05556618443,524.944894142257,217.829020524541,5.53232664410255,183.749482567301,86.3315442046959,185.639488840267,1082.0488827512,1254.20903237477,240.068480840786,1661.64162698234,235.185481505187,7.85425152852809,2.9130905646529,2.57957788583643,2.79490673482998
CHCHD6,156.385046988596,200.016511812134,49.9055477862777,129.814015177424,135.472961382667,163.986518910715,176.483535584177,140.271266665057,129.422898374152,141.506217162624,143.271996744133,164.006453108339,259.301489014691,132.721683191404,172.891453857306,143.392464408006,109.762613342148,153.299450215272,145.959428314749,140.04452816495,108.011904069547,169.69425446464,150.689634658097,72.3660904997937,146.838375683143,147.953557607462,137.356721076164,196.902005249647,103.140240126822,250.265980024922,159.467718628129,115.72644147557,145.065224502342,163.902159371786,180.831514199275,106.332422708068,85.3197215605525,77.8085211628034,112.37823255603,50.9424363128286,47.0379270719797,60.494016777827,183.648736586691,109.582456380906,95.0095220938925,57.0631404973818,151.992554674898,1318.93305087596,761.221767306603,56.6132247101508,252.612962660202,371.700750552798,376.859134237986,125.527433499028,43.2483874072245,1.40735896552884,35.0622252678766,15.7389402746423,79.5933239876583,631.624442998919,336.325456761179,70.0447340135038,612.420008093402,119.425496068671,2.4161353198111,0.341788604156027,0.564239761085031,0.494099583478872
CHD3,43.3254748985776,186.135547153757,59.9180410176707,93.9092445659795,91.6834427822779,122.77286526912,102.924144997047,25.6079444036262,150.297559402242,162.146202176273,85.0590323374786,82.4902609729727,224.062790813657,138.397537247041,108.22156736448,72.4744476095785,37.5280469524961,92.5479150514582,131.987287070582,90.7193819643614,204.719951663256,114.236762375337,134.726269904684,85.1121546325743,90.989591769469,60.676461585465,36.093453943525,71.9278135684718,133.622207004451,191.297558213938,111.992596288457,8.24707333188503,53.6865646647506,70.1629496965528,269.50254884451,58.6760340650175,130.097447769637,93.5992512516141,106.414765026523,114.620481703864,127.346583048531,162.943561320921,102.515865389963,10.4364244172292,68.9284768132161,51.4082346823259,94.2624448873994,477.074397835886,401.64952326621,25.8701855568736,199.849321279036,269.737521030668,194.209739677725,9.61526197458117,14.1938891343192,0.849343309783625,13.3416470419083,6.43239864986301,38.132036070132,273.659573925335,319.411060131188,72.1463514182585,296.319357722531,48.4864876146614,1.4595370528193,0.426797564676885,0.590323837631541,0.588926776267746
CHD4,146.618691832195,245.750849007602,168.433976732559,241.708951886427,226.303043243371,208.584352942568,207.069930343709,95.3474017172414,237.692806906508,240.274127036916,367.743781945861,205.70996893017,169.32262513972,230.49410065666,221.61554338355,210.457059762695,207.892916927804,227.533229554553,203.420176153738,248.237496672363,236.007849414162,218.589209140893,236.676695156086,199.536104958123,420.058156761948,188.445463922275,93.005581106892,184.109371455511,199.762323814402,203.291135531426,209.377462626246,20.0668087816035,30.1690554358613,17.3521273443088,14.446954155145,21.7530662875187,16.3378190222335,23.866905019729,11.8606743086847,8.71383779035226,10.3253986255565,10.8547731718278,7.35040425392458,15.6546366258438,19.5607839605073,8.99644106940704,24.5803983079582,639.668564789532,354.055860700741,15.2229569669922,98.0339296708956,172.210878319541,173.267484587173,278.796216740818,45.0499808100591,2.46106645053344,103.319859791682,26.7340227797934,36.0579571003362,204.585932091959,227.231221976019,54.4173968700106,447.75176216996,38.4856875506563,2.99589184526067,0.888650370805669,1.31793228866577,1.36251703322962
CHD6,572.243413672353,671.824622617479,502.188339368778,492.12949210715,512.972562306927,880.815346018938,651.236424887428,453.262799591532,674.32371052935,652.902817077339,667.396232377398,928.268502849831,766.40767168505,634.231335719284,733.078089459923,607.761128031831,664.841894534811,488.726827117654,718.893292689913,612.061617065815,613.52232729265,615.17711823825,1030.0332803301,598.857423619635,739.295662413818,568.037898784038,433.586669070229,678.655373083627,412.177539540273,728.409929082121,541.703319003951,753.189911272831,1009.94565654723,1270.85471789079,500.360310614874,368.371004105744,380.913224981332,369.575408032774,436.194519408222,338.499083394453,282.227562431878,317.349660596584,522.936714762164,506.166584235615,353.957043094894,362.428054510398,840.243707297728,2767.28225214539,1713.36460540032,109.685586441118,655.107481062254,727.846633527785,1262.29083833953,703.769345025864,250.272195688699,7.78613013678777,301.180616188426,81.6050791309683,155.666076474524,477.194697314916,808.43858813053,196.01133308056,2106.7453512223,212.872102231947,10.4993906758918,2.87014789387433,2.68803273042455,2.67512501762298
CHD9,2855.93030320376,1139.13234683543,1317.81424180059,1044.12617388461,1023.68992304014,1793.33707347199,1176.25054826505,2237.36195361486,1071.29791243611,1055.04287952049,1074.23188468303,1792.65909928056,1118.46584988335,1204.74537830713,2001.01279042541,1441.68169441305,1729.76946675091,1009.50339173162,1276.68855756822,2044.23054046259,1445.15268788805,1484.06517362428,1494.89551917769,1495.64890657749,1080.99818451636,1009.73429609832,2199.72349812632,1035.40379771289,1458.53335852205,1525.58303478451,1230.70124834381,1272.88389029959,1830.07233260994,2417.6040032538,1644.60473599088,1459.60212543686,767.272389636742,745.418892131335,1145.64837316849,834.51754222989,337.296355101513,354.426638621704,813.333367672897,829.69574116972,696.736495355212,843.86617231038,1373.79620634937,5034.64045239562,3590.76987028528,195.664928556604,1290.46990425901,1852.9091022934,2114.80396692605,1192.81281632966,592.466237878741,13.0329266921064,778.463726373473,327.221829920307,283.26034198678,1075.16137522886,2288.74831725669,439.549656726162,3334.11020707744,392.205289466636,36.6043776255724,5.19869230731679,8.54596718431707,4.89108678595247
CHEK1,3.97552005483634,38.2949841494574,4.31112576309085,12.1397254032578,11.2530268742515,4.2151382638621,6.11954825286527,3.0009553558641,3.92752881565528,3.75747483217414,3.69060465151939,3.56203604340343,8.50354686318402,4.54845838705164,4.27093171764777,3.70279910717452,3.20234717998698,12.7855107516338,5.85764905154744,3.07002984650969,7.25800762873684,5.18521474611458,4.07575270299885,3.69511305478005,2.34272052371966,17.9128334607229,3.68300550444132,13.4384157885516,9.39381369184808,7.39603934578444,3.04327707305591,5.17715109290837,10.8552208811277,6.97857295368939,13.7947214619104,3.57780695518399,6.65614849053956,3.61619773026197,4.3069487713101,2.68118085856993,8.60449885463044,8.41549830175416,3.00698355842369,0.0,10.2461249316943,1.02816469364652,2.25508241357415,63.7485781471214,36.5536489295956,4.47282159384346,14.2460672216096,17.5811166342583,16.6824940198115,5.96134647293524,3.65826367558681,0.0637732177994531,2.4465725373972,0.837748179274633,5.91641534221289,15.0736696616889,30.1255984536734,3.45245010905221,45.5804580308454,3.40317080438899,0.0710201743675727,0.0122693345081651,0.0274569226805368,0.0199636195344999
CHEK2,2.37841423367419,6.960075438913,7.5761290549336,16.8310551165582,15.7986675462602,5.83527400624963,4.25115712992618,3.28482951114854,3.55642373071148,4.12799700272987,2.78254726801726,6.43649408379064,7.3243883648225,4.14674268904993,3.39901140158819,3.23838023610517,3.66971676841751,14.0432503089424,16.482562266259,3.65845223375738,5.78678986615505,3.44330666734171,3.90592967370723,8.63576983589047,2.13354904838755,19.8775658368776,3.91561637840604,13.7766825475311,75.3422200182918,31.7829798913439,12.7817637068348,9.2953394622673,25.6321626472908,10.5621644704488,167.819471969246,89.1589493231851,19.6658932675032,63.5245401282687,34.5881116711365,31.5038750881966,17.2089977092609,21.953473830663,16.4270398099072,104.364244172292,52.1620905613527,16.9647174451676,74.4177196479469,43.1440312326436,30.5140353257247,2.35091271069802,11.069001462146,3.8394375897898,8.01368457302672,6.19614786574231,0.987035484577898,0.0811659135629402,3.80030402432195,11.7270251185312,2.02045149119176,13.0300279094792,24.9643159858586,2.95096071453833,15.3186167936913,1.37257357400186,0.743537743889078,0.0797506743030729,0.0192198458763758,0.0748635732543745
CHGA,19.6063310545574,127.525020157557,16.8040304328905,71.8798556571921,59.5575448209193,37.9640977113043,204.800629384673,23.6301838052709,15.4936372964039,14.3933612408188,29.2589061212724,25.5358830564632,67.4614717812599,25.9301003774653,44.2462614624133,20.0578744856436,21.9317506867217,56.942122547793,34.6894541234498,28.5768611545944,67.0139690856006,42.6564931848332,47.9467019366671,13.4933903685789,21.1263190085434,61.8430214338068,14.8483274547477,76.8480573354472,19.5544693177246,46.3751656276213,12.1731082922236,0.449256913020974,0.80741312338966,2.26332095795332,0.163058173308634,0.429336834622079,0.302552204115434,0.0602699621710329,0.198782250983543,0.0,0.573633256975363,0.121963743503684,0.0556848807115498,0.0,0.931465902881299,0.0,0.225508241357415,842.628279827605,641.354206887277,14.9620665305399,209.834178038591,244.329691302841,292.972713179374,11.0037788530329,2.74369775669011,0.294226436665658,4.01771272136554,1.64071096702229,29.6444005375503,84.3690683660491,53.9361989538874,16.1389722772025,474.342295209705,52.3520142480965,0.281181914843043,0.0578411483956353,0.0851164603096641,0.194645290461374
CHI3L1,5.13554417494124,1.54031985677113,421.777309730132,0.541544502797496,0.478004681384134,3.5513004095314,2.83662619879416,1.80618830669991,2.60288983189753,3.43920578823524,2.1144764787264,4.69844968727744,5.82776411690212,3.83573698737119,4.28571002808946,3.82831772097704,4.46597606722509,1.10391529490398,3.7022370628828,2.91652835418421,2.25586723595875,5.18521474611458,5.54755229019288,955.456592468016,2.55189199905177,0.383736792217714,2.09349786568244,0.492024376697541,60.1970918212306,5.19721683757825,120.513772093014,3.67962804950512,297.307454545926,2.45193103778276,109.705539002049,19.892606670823,3.63062644938521,7.23239546052395,12.2582388106518,7.3732473610673,0.0,0.243927487007367,1.83760106348114,5.21821220861459,35.3957043094894,1.28520586705815,461.615370058628,40.5032402592208,42.6381936641889,0.17682574026212,14.4591277447124,0.481197916123146,0.497141220573009,1.0479099197501,0.357999654465111,0.0405829567814701,45.2326041155757,3.85248211161241,1.32329426933865,1.65230609753128,3.46114645693395,0.347853915269744,1.41170713946971,0.0898622614446838,0.0115951305089915,0.0061346672540825,0.0068642306701342,0.0
CHID1,106.38197183775,48.186992622981,40.2591974198216,34.1444425807105,32.3848171637751,46.7889631734209,48.627337383862,49.2225307278375,45.3263627360532,43.7691189679552,46.8752193612138,46.487912759485,45.5563350616979,49.0222737271121,45.5615310917235,56.1444759538699,46.477309071703,34.7823802754992,49.3969712225732,47.4319611285747,45.2644664954331,50.272277343189,51.7394162575132,45.2547553900029,39.8680831983006,30.7449917924833,43.1493171204547,32.3813542914069,47.9276208767759,56.1699204369034,38.9539465351156,32.5497330076863,39.8451968352135,40.1739470036714,37.6338263996327,29.9104661453382,35.0960556773904,135.486874960482,30.2149021494986,33.5147607321241,19.5035307371623,26.8320235708104,29.2345623735637,26.0910610430729,37.258636115252,21.8484997399885,51.1903707881332,262.700726203024,172.931225802412,11.1197301581228,57.1422525396235,121.525664082112,92.9204771164303,54.6130646973498,14.3286825264862,0.621788873544667,14.0677920900339,5.70335481911018,13.4749910427617,61.2802647400199,87.5113487339858,18.8971639470288,208.444211768826,26.0397643405676,0.768177396220684,0.195432971094343,0.361058533249059,0.299454293017498
